title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
"Appeasing Hitler: Chamberlain, Churchill and the Road to War",False,Tim Bouverie,History,2020.0,Vintage,English,134,862,4.37,1,vintage
"Seventh Heaven (The Princess Diaries, #7)",True,Meg Cabot,Young Adult,2007.0,Macmillan,English,708,25627,3.69,0,macmillan
Is the Qur'an God's Word? A Scientific Approach,False,Sami Ashouri,Unknown,2005.0,Amana Publications,English,0,4,4.75,0,amanapublications
Do You Think I'm Beautiful?: The Question Every Woman Asks,False,Angela Thomas,Christian,2005.0,Thomas Nelson,English,60,694,4.03,0,thomasnelson
Zany Hijinx!,False,Tom Waters,Unknown,2004.0,America Star Books,English,0,2,4.0,0,americastarbooks
Tim LaHaye Prophecy Study Bible –New King James Version,False,Anonymous,Unknown,2002.0,AMG Publishers,Unknown,1,30,4.17,0,amgpublishers
The Faces of Immortality,False,Everett Coles,Unknown,,Unknown,Unknown,6,9,4.44,0,unknown
"Nazi Germany and the Jews, 1933-1945",True,Saul Friedländer,History,2009.0,Phoenix,English,25,274,4.11,0,phoenix
"Son of Perdition  (Chronicles of Brothers, #3)",True,Wendy Alec,Fantasy,2010.0,Warboys Publishing Ltd,English,74,944,4.39,0,warboyspublishing
"Spinward Fringe Broadcast 0: Origins (First Light Chronicles, #1-3; Spinward Fringe, #0)",True,Randolph Lalonde,Science Fiction,2010.0,Unknown,English,399,6320,4.01,0,unknown
"The Fall of the Kings (Riverside, #3)",True,Ellen Kushner,Fantasy,2003.0,Bantam,English,176,2178,3.65,3,bantam
Precious Blood,True,Jonathan Hayes,Thriller,2008.0,Arrow,English,82,627,3.72,0,arrow
"Alpha (Shifters, #6)",True,Rachel Vincent,Fantasy,2010.0,Mira,English,931,14578,4.3,1,mira
Teenage Mermaid,False,Ellen Schreiber,Mythology,2003.0,Katherine Tegen Books,English,83,1225,3.67,0,katherinetegenbooks
Bringing Up Girls: Practical Advice And Encouragement For Those Shaping The Next Generation Of Women,True,James C. Dobson,Parenting,2010.0,Tyndale Momentum,English,296,2603,3.94,0,tyndalemomentum
The Accordionist's Son,False,Bernardo Atxaga,Fiction,2009.0,Graywolf Press,English,50,522,3.74,2,graywolfpress
"Circles in the Stream (Avalon: Web of Magic, #1)",True,Rachel Roberts,Fantasy,2007.0,Seven Seas,English,222,3006,4.08,0,sevenseas
Life After Yes,False,Aidan Donnelley Rowley,Fiction,2010.0,William Morrow Paperbacks,English,88,494,3.39,0,williammorrowpaperbacks
Rogue Wave,False,Boyd Morrison,Thriller,2010.0,Pocket Books,English,211,2258,4.06,0,pocketbooks
Degenerates,False,Neil D. Ostroff,Unknown,2009.0,Dark Horizons Press,English,2,12,4.42,0,darkhorizonspress
Broken,False,Daniel Clay,Fiction,2008.0,HarperCollins,English,314,2154,3.87,0,harpercollins
"Magic to the Bone (Allie Beckstrom, #1)",True,Devon Monk,Fantasy,2008.0,New American Library,English,861,12883,3.66,0,newamericanlibrary
The Post-Birthday World,False,Lionel Shriver,Fiction,2007.0,HarperCollins Publishers,English,1940,13758,3.56,0,harpercollinspublishers
Jadąc do Babadag,False,Andrzej Stasiuk,Travel,2004.0,Czarne,Polish,85,1323,3.72,1,czarne
"Unholy Magic (Downside Ghosts, #2)",True,Stacia Kane,Fantasy,2010.0,Del Rey,English,754,10264,4.07,0,delrey
The Russian Debutante's Handbook,False,Gary Shteyngart,Fiction,2002.0,Riverhead Trade,English,730,6815,3.55,2,riverheadtrade
Love on Trial: An American Scandal in Black and White,False,Earl Lewis,Nonfiction,2002.0,W. W. Norton  Company,English,10,74,3.81,0,wwnortoncompany
"The Last Stormlord (Watergivers, #1)",True,Glenda Larke,Fantasy,2010.0,Orbit,English,311,6903,3.76,2,orbit
Learn to Program with C++,False,John Smiley,Unknown,2002.0,McGraw-Hill/Osborne Media,English,1,7,4.43,0,mcgrawhillosbornemedia
A Complicated Kindness,False,Miriam Toews,Fiction,2005.0,Counterpoint LLC,English,1513,22612,3.66,5,counterpoint
Cornelia and the Audacious Escapades of the Somerset Sisters,False,Lesley M.M. Blume,Childrens,2006.0,Knopf Books for Young Readers,English,390,3039,4.18,1,knopfbooksforyoungreaders
"The Darkest Night (Lords of the Underworld, #1)",True,Gena Showalter,Fantasy,2008.0,Harlequin,English,3616,82965,4.05,1,harlequin
Eightysixed: Life Lessons Learned,False,Emily Belden,Unknown,2014.0,Pandamoon Publishing,English,21,183,3.98,0,pandamoonpublishing
Burning Bright,False,Ron Rash,Short Stories,2010.0,HarperCollins e-books,English,419,3090,4.1,1,harpercollinsebooks
"I Can Cook ""Pastry"" (My Children's Cook Book, #1)",False,Marika Germanis,Unknown,2014.0,Marika Germanis,English,4,36,4.58,0,marikagermanis
Destiny Kills (Myth and Magic #1),True,Keri Arthur,Romance,2008.0,Random House Inc,English,252,4809,3.81,0,randomhouse
Year Zero,False,Jeff Long,Fiction,2006.0,Atria Books,English,174,2712,3.6,0,atriabooks
Thug Lovin' (Thug #4),True,Wahida Clark,Urban,2009.0,Grand Central Publishing,English,115,3401,4.64,0,grandcentralpublishing
"A Dance with Dragons 1: Dreams and Dust (A Song of Ice and Fire, #5, Part 1 of 2)",True,George R.R. Martin,Fantasy,2012.0,HarperVoyager,English,1006,26166,4.35,0,harpervoyager
The Real Wizard of Oz: The Life and Times of L. Frank Baum,False,Rebecca Loncraine,Biography,2009.0,Gotham,English,95,451,3.63,0,gotham
"The Queen Must Die (Chronicles of Tempus, #1)",True,K.A.S. Quinn,Fantasy,2010.0,Atlantic Books,English,37,324,3.68,0,atlanticbooks
Hope Beneath Our Feet: Restoring Our Place in the Natural World,False,Martin Keogh,Nonfiction,2010.0,North Atlantic Books,English,19,152,3.97,0,northatlanticbooks
From Fame to Shame,True,Veronica Blade,Romance,2012.0,Crush Publishing Inc,Unknown,88,477,3.6,0,crushpublishing
"The Spider Stone (Rogue Angel, #3)",True,Alex Archer,Fantasy,2006.0,Gold Eagle,English,59,1122,3.75,0,goldeagle
"Evacuation (Vaccination Trilogy, #2)",True,Phillip Tomasso III,Horror,2013.0,Severed Press,English,20,147,4.11,0,severedpress
109 East Palace: Robert Oppenheimer and the Secret City of Los Alamos,False,Jennet Conant,History,2006.0,Simon  Schuster,English,239,1668,4.05,0,simonschuster
"Doomed (Damned, #2)",True,Chuck Palahniuk,Fiction,2013.0,Doubleday,English,1008,12422,3.3,0,doubleday
"Banish the Darkness (Liliana Batchelor, #4)",True,Holly Blackstone,Unknown,2013.0,Linlithgow Press,English,4,89,4.22,0,linlithglowpress
Un Milagro en Equilibrio,False,Lucía Etxebarria,Fiction,2006.0,Booket,Spanish,30,687,3.49,1,booket
Got Any Kahlua: Collected Recipes of the Dude,False,Daniel Zwicke,Unknown,2012.0,Createspace Independent Publishing Platform,English,0,3,5.0,0,createspaceindependentpublishingplatform
Filling the Afterlife from the Underworld: Volume 2,True,C.S. Woolley,Unknown,2013.0,Mightier Than the Sword UK,English,3,4,4.75,0,mightierthanthesword
The Mysterious Corridor (Duke & Michel #1),True,Elias Zapple,Adventure,2013.0,Unknown,English,10,90,4.68,0,unknown
Christmas in Camelot (Merlin Mission #1),True,Mary Pope Osborne,Fantasy,2010.0,Random House for Young Readers,English,354,9481,4.04,0,randomhousebooksforyoungreaders
How Can Man Die Better: The Secrets of Isandlwana Revealed,False,Mike Snook,History,2006.0,Greenhill Books,English,26,260,4.43,0,greenhillbooks
遺失了一隻貓,False,Jimmy Liao,Unknown,2004.0,大塊文化出版股份有限公司,Chinese,5,50,4.24,0,
"The Inheritance Trilogy (Inheritance, #1-3.5)",True,N.K. Jemisin,Fantasy,2014.0,Orbit,English,514,7172,4.26,0,orbit
Samantha Moon Boxed Set (Samantha Moon Adventures #1-8 + 4.5),True,J.R. Rain,Fantasy,2014.0,Rain Press,English,44,586,4.36,0,rainpress
"Ensnared (Splintered, #3)",True,A.G. Howard,Fantasy,2015.0,Amulet Books,English,2259,17315,4.2,0,amuletbooks
If We Survive,False,Andrew Klavan,Young Adult,2012.0,Thomas Nelson,English,368,2054,3.99,0,thomasnelson
Houston,True,Melissa  Bell,Romance,2014.0,Smashwords,English,52,115,4.37,0,smashwords
Burn,False,Linda Howard,Romance,2009.0,Ballantine,English,479,7408,3.74,0,ballantine
Local,False,Brian Wood,Sequential Art,2013.0,Oni Press,English,285,3949,3.99,0,onipress
Wil Deft,False,Richard Wolkomir,Science Fiction,2014.0,Kindle Direct,English,6,46,4.22,0,kindledirect
Brazil: Insights,False,Francis Otieno,Unknown,2014.0,Francis Okumu,English,2,3,4.0,0,francisokumu
Everything I Found on the Beach,False,Cynan Jones,Fiction,2011.0,Parthian Books,English,47,273,3.5,0,parthianbooks
"Fire and Ice (Warriors, #2)",True,Erin Hunter,Fantasy,2004.0,Avon Books,English,1996,49548,4.37,0,avonbooks
"Just Don't Fall: A Hilariously True Story of Childhood, Cancer, Amputation, Romantic Yearning, Truth, and Olympic Greatness",False,Josh Sundquist,Nonfiction,2010.0,Penguin Books,English,175,1612,4.2,0,penguinbooks
Ghosts of Spain: Travels Through Spain and its Silent Past,False,Giles Tremlett,History,2007.0,Walker & Company,English,319,2993,3.93,0,walkercompany
"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else",False,Daniel Coyle,Nonfiction,2009.0,HighBridge Company,English,1590,22846,4.02,0,highbridgecompany
"Finnikin of the Rock (Lumatere Chronicles, #1)",True,Melina Marchetta,Fantasy,2008.0,Viking Australia,English,4530,50578,3.86,5,vikingaustralia
Zero (The Orbit Series #1),True,J.S. Collyer,Unknown,2014.0,Dagda Publishing Ltd,English,27,89,4.06,0,dagdapublishing
"The Savage City: Race, Murder, and a Generation on the Edge",False,T.J. English,Nonfiction,2011.0,William Morrow,English,165,1420,3.95,2,williammorrow
"Lieutenant Henry Gallant (The Henry Gallant Saga, #2)",True,H. Peter Alesso,Science Fiction,2014.0,Video Software Lab,English,65,585,3.99,0,videosoftwarelab
Senselessness,False,Horacio Castellanos Moya,Fiction,2008.0,New Directions,English,242,1730,3.81,1,newdirections
Stories and Scripts: an Anthology,False,Zack Love,Short Stories,2014.0,SQ Publishing,English,39,62,4.47,0,sqpublishing
The Mission Song,False,John le Carré,Fiction,2006.0,Little Brown and Company,English,633,5754,3.42,0,littlebrowncompany
"Laila Winter y los Señores de los Vientos (Laila Winter, #2)",True,Bárbara G. Rivero,Fantasy,2009.0,Toro Mítico,Spanish,14,196,4.12,0,toromtico
Effectuators 3: To Foreign Shores,True,Paul Kidd,Unknown,2013.0,Unknown,English,0,10,4.5,0,unknown
Ultimatum of the Nameless God,True,Brian McGoldrick,Fantasy,2015.0,Brian McGoldrick,English,25,908,3.88,0,brianmcgoldrick
"Enslaved (Brides of the Kindred, #14)",True,Evangeline Anderson,Romance,2015.0,Evangeline Anderson Books,English,115,1880,4.08,0,evangelineandersonbooks
"Rumo & His Miraculous Adventures (Zamonia, #3)",True,Walter Moers,Fantasy,2006.0,Harry N. Abrams,English,541,9736,4.49,0,harrynabrams
"X (Kinsey Millhone, #24)",True,Sue Grafton,Mystery,2015.0,Marian Wood Books/Putnam,English,3385,30556,3.93,0,marianwoodbooksputnam
Blessed Are the Cheesemakers,False,Sarah-Kate Lynch,Fiction,2004.0,Grand Central Publishing,English,497,3179,3.83,0,grandcentralpublishing
"The Distant Echo (Inspector Karen Pirie, #1)",True,Val McDermid,Mystery,2004.0,St. Martin's Paperbacks,English,904,15996,3.96,2,stmartinspaperbacks
Invisible,False,Paul Auster,Fiction,2009.0,Henry Holt and Co.,English,1449,19974,3.69,1,henryholt
Beautiful,False,Amy Reed,Young Adult,2009.0,Simon  Schuster Books for Young Readers,English,562,5251,3.67,0,simonschusterbooksforyoungreaders
"The Musician's Way: A Guide to Practice, Performance, and Wellness",False,Gerald Klickstein,Music,2009.0,Oxford University Press USA,Unknown,43,537,4.25,0,oxforduniversitypress
"Shillingstone Witch (Fiona Frost, #4)",True,Bon Blossman,Unknown,2015.0,Dr. Bon Blossman,English,15,3314,3.91,0,drbonblossman
Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,False,Laurence Bergreen,History,2004.0,William Morrow Paperbacks,English,1057,14052,4.13,0,williammorrowpaperbacks
Life Unfolding: How the Human Body Creates Itself,False,Jamie A. Davies,Science,2014.0,Oxford University Press USA,Unknown,38,288,4.26,0,oxforduniversitypress
"The 90 Day Plan to Marketing Your Book: A Powerful Day to Day Proven Strategy to Implement, Maximize Exposure and Explode Sales of Your Book",False,Melissa Se,Business,2014.0,BlueFire Media INC.,English,7,65,4.83,0,bluefiremedia
The Art of Fermentation: An in-Depth Exploration of Essential Concepts and Processes from Around the World,False,Sandor Ellix Katz,Food and Drink,2012.0,Chelsea Green Publishing,English,293,3825,4.43,1,chelseagreenpublishing
"You (You, #1)",True,Caroline Kepnes,Thriller,2014.0,Atria/Emily Bestler Books,English,21129,184214,3.92,0,atriaemilybestlerbooks
Infinity,False,Ellen Louise Curtis,Unknown,2010.0,Engen Books,English,8,26,4.15,0,engenbooks
Η λέσχη των αθεράπευτα αισιόδοξων,False,Jean-Michel Guenassia,Fiction,2011.0,Πόλις,"Greek, Modern (1453-)",619,6183,4.34,1,
"First Rider's Call (Green Rider, #2)",True,Kristen Britain,Fantasy,2004.0,DAW,English,682,21574,4.22,0,daw
Ico: Castle in the Mist,False,Miyuki Miyabe,Fantasy,2011.0,Haikasoru,English,89,937,3.66,0,haikasoru
Ireland,False,Frank Delaney,Historical,2006.0,Avon,English,1423,10050,4.03,0,avon
"The Queen of Traitors (The Fallen World, #2)",True,Laura Thalassa,Romance,2016.0,Lavabrook Publishing Group,English,658,11002,4.04,0,lavabrookpublishinggroup
Jasmine Nights,False,Julia Gregson,Historical,2012.0,Atria Books,English,221,1688,3.48,0,atriabooks
"Нефритовые четки (Erast Fandorin Mysteries, #11)",True,Boris Akunin,Cultural,2007.0,Zakharov,Russian,39,2341,4.2,1,zakharov
Identity Crisis,True,Debbi Mack,Mystery,2015.0,WildBlue Press,English,117,840,3.47,0,wildbluepress
The Child's Elephant,False,Rachel Campbell-Johnston,Animals,2013.0,David Fickling Books,English,52,304,3.88,1,davidficklingbooks
June’s Stolen Rose (Seasons of Love and War Book 4),False,Brenda Ashworth Barry,Fiction,2015.0,Melange Books LLC,English,8,25,4.68,0,melangebooks
How to Get Filthy Rich in Rising Asia,False,Mohsin Hamid,Fiction,2013.0,Riverhead Books,English,2528,20131,3.81,2,riverheadbooks
Principia Unitas - Volume I - On the Information in Light,False,Christina Munns,Unknown,,www.naturalhealthshop.com.au,English,0,1,4.0,0,wwwnaturalhealthshopcom
Turn of Mind,False,Alice LaPlante,Fiction,2011.0,Bond Street Books,English,2311,14471,3.65,5,bondstreetbooks
"Rakkety Tam (Redwall, #17)",True,Brian Jacques,Fantasy,2006.0,Firebird,English,187,10128,4.15,0,firebird
The Shawshank Redemption,True,Mark Kermode,Culture,2003.0,British Film Institute,English,42,811,4.45,0,britishfilminstitute
Kamchatka,False,Marcelo Figueras,Fiction,2014.0,L'asino d'oro,Italian,127,805,3.98,2,lasinodoro
I Am Malala: How One Girl Stood Up for Education and Changed the World,False,Malala Yousafzai,Nonfiction,2014.0,Little Brown Books for Young Readers,English,3108,26073,4.35,0,littlebrownbooksforyoungreaders
Hold Your Own,False,Kate Tempest,Poetry,2014.0,Picador,English,365,3030,4.16,0,picador
Tough As They Come,False,Travis Mills,Nonfiction,2015.0,Convergent Books,English,139,953,4.42,0,convergentbooks
The Trinity Six,False,Charles Cumming,Fiction,2011.0,HarperCollins GB,English,495,4751,3.81,0,harpercollins
Black-Naped Oriole in Hokkaido Snow,False,Leonard Seet,Unknown,2015.0,Excelsior Publishing,English,7,11,4.64,0,excelsiorpublishing
The Country of Ice Cream Star,False,Sandra Newman,Fiction,2015.0,Ecco,Unknown,648,2603,3.62,1,ecco
"Chanting Mantras with Best Chords (AoL Mindfulness, #6)",False,Nataša Pantović,Nonfiction,2015.0,Artof4elements,English,5,29,4.79,0,artofelements
ملح قرطاج,False,الهادي التمومي,Unknown,2013.0,دار الجنوب,Arabic,2,5,3.2,0,
Doctor Who: The Rapture,True,Joseph Lidster,Media Tie In,2002.0,Big Finish Productions,English,25,241,2.97,0,bigfinishproductions
"Shield and the Shadow (The Horizon Cycle, #1)",True,A.M. Yates,Fantasy,2016.0,Unknown,English,13,59,4.25,0,unknown
Mercury,False,Ariana Reines,Poetry,2011.0,Fence Books,English,40,514,4.23,0,fencebooks
The Girl Who Wrote in Silk,False,Kelli Estes,Historical,2015.0,Sourcebooks Landmark,English,3104,25039,4.08,0,sourcebookslandmark
"The Bronze Horseman (The Bronze Horseman, #1)",True,Paullina Simons,Historical,2009.0,HarperCollins,English,8023,74534,4.28,0,harpercollins
Nine Nights,False,Bernardo Carvalho,Cultural,2007.0,William Heinemann,English,120,1177,3.6,1,williamheinemann
A Love Story How God Pursued Me and Found Me: An Impossibly True Story,False,Samantha Ryan Chandler,Christian,2015.0,CrossBooks Publishing,English,49,301,4.15,0,crossbookspublishing
Crazy Busy: A (Mercifully) Short Book about a (Really) Big Problem,False,Kevin DeYoung,Christian,2013.0,Crossway Books,English,827,7159,4.0,1,crosswaybooks
Outliers: The Story Of Success by Malcolm Gladwell Book Summary,False,Jeremy White,Unknown,2015.0,Unknown,English,7,79,4.16,0,unknown
"Lodestar (Keeper of the Lost Cities, #5)",True,Shannon Messenger,Fantasy,2016.0,Aladdin,English,1330,19531,4.61,0,aladdin
Her Body and Other Parties,False,Carmen Maria Machado,Short Stories,2017.0,Graywolf Press,English,7407,50651,3.91,5,graywolfpress
The Moonlight Dreamers,True,Siobhan Curham,Young Adult,2016.0,Walker Books,English,183,1073,3.96,0,walkerbooks
Travel as a Political Act,False,Rick Steves,Travel,2009.0,Nation Books,English,429,2939,4.08,0,nationbooks
A Different Kind of Witch (Drachenburg School for the Supernaturals #1),True,Carol A. Robi,Young Adult,,Mika Publishing,English,10,64,3.95,0,mikapublishing
Huck Out West,False,Robert Coover,Fiction,2017.0,W. W. Norton  Company,English,185,668,3.65,1,wwnortoncompany
Code Name: Johnny Walker: The Extraordinary Story of the Iraqi Who Risked Everything to Fight with the U.S. Navy SEALs,False,Johnny Walker,Nonfiction,2014.0,William Morrow,English,137,1404,4.22,0,williammorrow
Teaching My Mother How to Give Birth,False,Warsan Shire,Poetry,2011.0,Flipped Eye,English,1421,16618,4.24,0,flippedeye
The Long Song,False,Andrea Levy,Historical,2011.0,Picador USA,English,970,8987,3.74,3,picador
Perla,False,Carolina De Robertis,Historical,2012.0,Alfred A. Knopf,English,311,1527,3.95,0,alfredaknopf
The Lyrics:  1961-2012,False,Bob Dylan,Poetry,2016.0,Simon  Schuster,Unknown,32,293,4.6,0,simonschuster
"The Interpretation of Murder (Freud, #1)",True,Jed Rubenfeld,Fiction,2007.0,Headline Review,English,1357,16521,3.61,1,headlinereview
"Six Stories (Six Stories, #1)",True,Matt Wesolowski,Mystery,2017.0,Orenda Books,English,817,4169,3.79,0,orendabooks
"Empreintes fauves (Meg Corbyn, #4)",True,Anne Bishop,Fantasy,2017.0,Milady,French,2189,27516,4.23,1,milady
The Great Reformer: Francis and the Making of a Radical Pope,False,Austen Ivereigh,Biography,2014.0,Macmillan Audio,Unknown,86,531,4.15,0,macmillanaudio
The Incarnations,False,Susan  Barker,Fiction,2015.0,Touchstone,English,869,5113,3.77,1,touchstone
"The Princeling of Nanjing (Ava Lee, #8)",True,Ian  Hamilton,Fiction,2016.0,Spiderline,English,102,780,3.97,0,spiderline
I Don't Want to Be Crazy,False,Samantha Schutz,Poetry,2006.0,Push,English,494,5330,3.79,0,push
The Complete War Walks,False,Richard Holmes,Unknown,2003.0,BBC Books,English,1,17,4.41,0,bbcbooks
"The Faith Club: A Muslim, A Christian, A Jew--Three Women Search for Understanding",False,Suzanne Oliver,Religion,2006.0,Free Press,English,919,5277,3.77,0,freepress
